s_no,date_of_incident,hospital_place,district,state,no_of_deaths,category,source,date_of _report,reference
11,25-04-2021,Virat Hospital ,Rewari,Haryana,4,Oxygen Shortage,News,26-04-2021,https://www.indiatoday.in/india/haryana/story/covid-patients-haryana-hospitals-oxygen-shortage-probe-rewari-gurugram-deaths-1794996-2021-04-26
12,25-04-2021,Kathuria Hospital,Gurugram,Haryana,4,Oxygen Shortage,News,26-04-2021,https://www.indiatoday.in/india/haryana/story/covid-patients-haryana-hospitals-oxygen-shortage-probe-rewari-gurugram-deaths-1794996-2021-04-26
13,18-04-2021,Shahdol Medical College,Shahdol,Madhya Pradesh,6,Oxygen Shortage,News,19-04-2021,https://indianexpress.com/article/cities/bhopal/six-covid-patients-die-at-shahdol-medical-college-family-alleges-lack-of-oxygen-dean-denies-claim-7278787/
14,23-04-2021,Jaipur Golden Hospital,Delhi,Delhi,21,Oxygen Shortage,News,24-04-2021,"https://www.thehindu.com/news/cities/Delhi/oxygen-shortage-20-covid-19-patients-die-in-delhi-jaipur-golden-hospital/article34398910.ece, https://www.hindustantimes.com/cities/delhi-news/21-at-jaipur-golden-hospital-succumbed-to-comorbidities-not-o2-shortage-delhi-govt-to-high-court-101620067639441.html "
15,23-04-2021,Neelkanth Hospital,Amritsar,Punjab,6,Oxygen Shortage,News,24-04-2021,https://www.thehindu.com/news/national/other-states/six-patients-die-at-private-hospital-in-punjabs-amritsar-apparently-due-to-lack-of-oxygen-official/article34399186.ece
16,30-04-2021,Private Hospital Coimbatore,Coimbatore,Tamil Nadu,2,Oxygen Shortage,News,30-04-2021,https://www.thehindu.com/news/cities/Coimbatore/kin-allege-oxygen-shortage-led-to-death-of-two-covid-19-patients/article34453478.ece
17,12-04-2021,Vinayaka Hospital in Nala Sopara,Palghar,Maharashtra,7,Oxygen Shortage,News,13-04-2021,https://www.ndtv.com/india-news/covid-19-7-deaths-in-hospital-near-mumbai-sparks-fury-oxygen-shortage-blamed-2412285
18,23-04-2021,Jaya Arogya hospital,Gwalior,Madhya Pradesh,2,Oxygen Shortage,News,24-04-2021,https://www.news18.com/news/india/gwalior-reports-two-deaths-amid-massive-oxygen-crunch-as-acute-shortage-continues-in-mp-3673652.html
19,26-04-2021,Vedant Hospital in Vartak Nagar,Thane,Maharashtra,4,Oxygen Shortage,News,27-04-2021,https://www.hindustantimes.com/cities/mumbai-news/4-covid-patients-die-at-thane-hospital-kin-allege-oxygen-shortage-101619466200163.html
20,01-05-2021, KBN hospital,Kalaburagi,Karnataka,4,Oxygen Shortage,News,02-05-2021,https://bangaloremirror.indiatimes.com/bangalore/others/4-covid-patients-die-in-kalaburagi-due-to-oxygen-shortage/articleshow/82347485.cms
21,19-04-2021, Vellore Adukkamparai government hospital,Vellore,Tamil Nadu,5,Oxygen Shortage,News,19-04-2021,https://www.thenewsminute.com/article/oxygen-shortage-vellore-hospital-led-deaths-allege-relatives-officials-deny-147464
22,29-04-2021,Bright Star Hospital,Moradabad,Uttar Pradesh,6,Oxygen Shortage,News,30-04-2021,https://indianexpress.com/article/cities/lucknow/uttar-pradesh-lack-of-oxygen-killed-patients-allege-kin-govt-rebuts-charge-7296144/
23,26-04-2021,"District hospital, Katni",Katni,Madhya Pradesh,2,Oxygen Shortage,News,27-04-2021,https://www.news18.com/news/india/mp-begins-revamping-oxygen-supplies-in-full-swing-after-2-die-of-oxygen-outage-at-morena-3681671.html
24,26-04-2021,"District hospital, Morena ",Morena,Madhya Pradesh,3,Oxygen Shortage,News,27-04-2021,https://www.news18.com/news/india/mp-begins-revamping-oxygen-supplies-in-full-swing-after-2-die-of-oxygen-outage-at-morena-3681671.html
25,21-04-2021,"Private hospital, Aligarh",Aligarh,Uttar Pradesh,5,Oxygen Shortage,News,22-04-2021,https://indianexpress.com/article/india/covid-patients-die-at-up-hospital-allege-oxygen-shortage-7284369/
26,27-04-2021,Soni Burn Hospital,Hisar,Haryana,5,Oxygen Shortage,News,27-04-2021,https://www.thehindu.com/news/national/other-states/5-covid-patients-dead-oxygen-shortage-blamed/article34418385.ece
27,3-5-2021,Hindupur District Hospital,Anantapur,Andhra Pradesh,8,Oxygen Shortage,News,5-5-2021,https://www.newindianexpress.com/states/andhra-pradesh/2021/may/03/eight-die-in-hindupur-government-hospital-inandhrakin-allegeoxygen-shortage-2297988.html
28,30-4-2021,Kriti Hospital,Gurugram,Haryana,7,Oxygen Shortage,News,5-5-2021,https://www.nationalheraldindia.com/india/7-covid-patients-die-due-to-oxygen-crisis-in-gurugram-hospital
29,4-5-2021,Arka Hospital,Bangalore,Karnataka,2,Oxygen Shortage,News,4-5-2021,https://www.oneindia.com/india/two-patients-died-at-bengaluru-hospital-due-to-low-flow-of-oxygen-3254252.html
30,23-4-2021,Kundan Hospital,Rajkot,Gujarat,2,Oxygen Shortage,News,23-4-2021,https://timesofindia.indiatimes.com/city/rajkot/gujarat-rajkot-hospitals-complain-of-acute-shortage-of-oxygen/articleshow/82214524.cms
31,28-4-2021,KMC Hospital,Meerut,Uttar Pradesh,4,Oxygen Shortage,News,1-5-2021,https://www.thehindu.com/news/national/other-states/covid-19-surge-meerut-hospitals-say-patients-died-due-to-shortage-of-oxygen/article34433055.ece
32,23-04-2021,Galaxy Hospital,Jabalpur,Madhya Pradesh,5,Oxygen Shortage,News,23-04-2021,https://www.bhaskar.com/local/mp/jabalpur/news/5-died-due-to-exhaustion-of-oxygen-midnight-oxygen-supply-ended-in-galaxy-hospital-staff-including-doctors-fled-from-the-scene-after-an-uproar-over-the-death-of-patients-128438305.html
33,28-04-2021,Anand Hospital,Meerut,Uttar Pradesh,3,Oxygen Shortage,News,01-05-2021,https://www.thehindu.com/news/national/other-states/covid-19-surge-meerut-hospitals-say-patients-died-due-to-shortage-of-oxygen/article34433055.ece
34,14-04-2021,"Private Hospital, Malegaon",Nashik,Maharashtra,1,Oxygen Shortage,News,16-04-2021,https://timesofindia.indiatimes.com/city/nashik/malegaon-death-brings-to-fore-acute-medical-oxygen-shortage-in-town/articleshow/82095899.cms
35,26-04-2021,Maharaja Government Hospital,Vizianagaram,Andhra Pradesh,3,Oxygen Shortage,News,26-04-2021,https://www.thehindu.com/news/national/andhra-pradesh/three-covid-19-patients-die-as-oxygen-level-drops-in-vizianagaram-hospital/article34412152.ece
36,,"HBT Trauma Centre, Jogeshwari",Mumbai,Maharashtra,12,Oxygen Shortage,News,30-05-2021,https://mumbaimirror.indiatimes.com/coronavirus/news/low-oxygen-pressure-kills-12-in-2-weeks-at-jogeshwari-hospital/articleshow/76099940.cms
37,22-04-2021,,Palanpur,Gujarat,1,Oxygen Shortage,News,23-04-2021,https://indianexpress.com/article/india/gujarat-records-13105-new-covid-cases-hospitals-short-of-oxygen-7285319/
38,22-04-2021,"Het ICU, Deesa and one unknown hospital",Banaskantha,Gujarat,5,Oxygen Shortage,News,23-04-2021,https://indianexpress.com/article/india/gujarat-records-13105-new-covid-cases-hospitals-short-of-oxygen-7285319/
39,13-04-2021,CCC Kandri,"Kandri, Nagpur",Maharashtra,4,Oxygen Shortage,News,14-04-2021,https://timesofindia.indiatimes.com/city/nagpur/5-patients-die-at-kandri-ccc-for-want-of-oxygen-proper-care/articleshow/82055964.cms
40,04-05-2021,Roorkee,Haridwar,Uttarakhand,5,Oxygen Shortage,News,05-05-2021,https://www.deccanherald.com/national/north-and-central/uttarakhand-five-covid-19-patients-die-at-roorkee-hospital-due-to-disruption-in-oxygen-supply-982502.html
41,01-05-2021,Batra Hospital,Jammu,Jammu and Kashmir,4,Oxygen Shortage,News,01-05-2021,https://news.abplive.com/videos/news/jammu-shortage-in-oxygen-supply-at-batra-hospital-kills-4-1455488
42,24-04-2021,Chhatarpur District hospital,Chhatarpur,Madhya Pradesh,4,Oxygen Shortage,News,25-04-2021,https://news.abplive.com/videos/news/mp-4-covid-patients-die-in-chhatarpur-district-hospital-due-to-lack-of-oxygen-supply-1454605
43,24-04-2021,Anand Hospital,Meerut,Uttar Pradesh,1,Oxygen Shortage,News,25-04-2021,https://news.abplive.com/videos/news/meerut-inspector-dies-due-to-lack-of-oxygen-family-accuses-hospital-of-negligence-1454590
44,04-05-2021,Chengalpattu GH,Chengalpattu,Tamil Nadu,13,Oxygen Shortage,News,05-05-2021,https://www.thenewsminute.com/article/13-patients-die-chengalpattu-gh-after-oxygen-supply-allegedly-disrupted-148351
45,13-04-2021,Nala Sopara hospital,Palghar,Maharashtra,7,Oxygen Shortage,News,13-04-2021,https://www.ndtv.com/india-news/covid-19-7-deaths-in-hospital-near-mumbai-sparks-fury-oxygen-shortage-blamed-2412285
46,04-05-2021,Cancer Hospital,Anantapur,Andhra Pradesh,4,Oxygen Shortage,News,05-05-2021,https://www.indiatoday.in/coronavirus-outbreak/story/andhra-hospital-runs-out-of-oxygen-4-covid-patients-die-1799133-2021-05-05
47,15-04-2021,Government Hospital,Gondia,Maharashtra,15,Oxygen Shortage,News,17-04-2021,https://marathi.abplive.com/videos/news/maharashtra-15-patients-die-due-to-lack-of-oxygen-in-gondia-982619
48,04-05-2021,Shri Bhanji D Khimji Lifeline Hospital,Hubbali,Karnataka,5,Oxygen Shortage,News,05-05-2021,https://www.indiatvnews.com/news/india/karnataka-5-covid-19-patients-die-hubballi-hospital-kin-allege-oxygen-shortage-702582
49,04-05-2021,Kalburgi government hospital,Kalaburagi,Karnataka,4,Oxygen Shortage,News,05-05-2021,https://www.thenewsminute.com/article/oxygen-crisis-deepens-karnataka-7-die-kalaburagi-and-belagavi-govt-hospitals-148328
50,04-05-2021,Belagavi government hospital,Belagavi,Karnataka,3,Oxygen Shortage,News,05-05-2021,https://www.thenewsminute.com/article/oxygen-crisis-deepens-karnataka-7-die-kalaburagi-and-belagavi-govt-hospitals-148328
51,19-04-2021,New Medical College COVID Hospital,Kota,Rajasthan,2,Oxygen Shortage,News,21-04-2021,https://www.amarujala.com/rajasthan/kota/rajasthan-news-kota-two-covid-patients-allegedly-died-due-to-shortage-of-oxygen-lack-of-supply
52,28-04-2021,PBM hospital,Bikaner,Rajasthan,3,Oxygen Shortage,News,28-04-2021,https://www.jagran.com/rajasthan/jaipur-corona-havoc-in-rajasthan-sevn-patients-died-due-to-lack-of-oxygen-in-a-hospital-in-jaipur-21597953.html
53,30-04-2021,Private hospital,Coimbatore ,Tamil Nadu,2,Oxygen Shortage,News,30-04-2021,https://www.thehindu.com/news/cities/Coimbatore/kin-allege-oxygen-shortage-led-to-death-of-two-covid-19-patients/article34453478.ece
54,06-05-2021,Sadar Hospital,Ranchi,Jharkhand,5,Oxygen Shortage,News,07-05-2021,https://epaper.prabhatkhabar.com/3085300/RANCHI-City/City#page/1/2
55,01-05-2021,Mahalakshmi Hospital,Kolhapur,Maharashtra,1,Oxygen Shortage,News,03-05-2021,https://www.saamana.com/kolhapur-ex-army-men-died-lack-of-oxygen/
56,28-04-2021,Private hospital in Kalwar,Jaipur,Rajasthan,4,Oxygen Shortage,News,28-04-2021,https://www.patrika.com/jaipur-news/four-dies-in-jaipur-hopital-due-to-oxygen-shortage-6820995/
57,30-04-2021,Lala Lajpat Rai Memorial Medical College,Meerut,Uttar Pradesh,2,Oxygen Shortage,News,04-05-2021,https://twitter.com/newslaundry/status/1389591897409167367 
